eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,27,11,True,2,250.0,132.60813903808594,1.0,79.0,0.0,0.08,0.21162562561035156,0.0516330786049366,0.3278089165687561,3.905996322631836,67.19992065429688,62.5938720703125,9.701741218566895,-1.5840646028518677,-9.180065155029297,-0.015377278439700603,-0.014029047451913357,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,28,12,True,2,250.0,139.93849182128906,1.0,79.0,0.0,0.08,0.25386761474609376,0.05171670392155647,0.43517255783081055,4.283360004425049,67.49992370605469,64.4103012084961,13.191174507141113,-0.8419211506843567,-8.575126647949219,-0.01255132257938385,-0.0167013481259346,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,29,13,True,2,250.0,136.81080627441406,1.0,79.0,0.0,0.08,0.13265806579589845,0.05183327570557594,0.2687258720397949,4.0361528396606445,67.19992065429688,64.0205307006836,11.177180290222168,-0.9357373714447021,-8.648487091064453,-0.015528894029557705,-0.023286929354071617,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,30,14,True,2,250.0,125.7911148071289,1.0,79.0,0.0,0.076,0.18766200256347657,0.05565698817372322,0.3967705965042114,4.298962116241455,67.49992370605469,58.189823150634766,6.0212483406066895,-0.8657979369163513,-9.325089454650879,-0.012956880033016205,-0.015058095566928387,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,31,15,True,2,250.0,123.51632690429688,1.0,79.0,0.0,0.076,0.2966942443847656,0.04608199745416641,0.508339524269104,4.20175838470459,67.19992065429688,56.80845260620117,5.123008728027344,-1.1760623455047607,-8.615639686584473,-0.010700357146561146,-0.014467810280621052,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,32,0,True,2,250.0,128.06236267089844,1.0,79.0,0.0,0.072,0.27469921875,0.05430250242352486,0.467471718788147,4.3824005126953125,67.49992370605469,59.2792854309082,6.896986484527588,-1.005935788154602,-8.968017578125,-0.010469058528542519,-0.011852304451167583,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,33,1,True,2,250.0,129.90902709960938,1.0,80.0,0.0,0.076,0.24050993347167968,0.055638622492551804,0.4438624978065491,4.433574199676514,67.19992065429688,57.03620910644531,4.731041431427002,-0.3886784017086029,-3.0778462886810303,-0.011825503781437874,-0.013538692146539688,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,34,2,True,2,250.0,134.53089904785156,1.0,79.0,0.0,0.072,0.22586817932128905,0.052136439830064774,0.36433476209640503,4.385992527008057,67.49992370605469,62.201515197753906,9.586874961853027,-0.7997678518295288,-8.319123268127441,-0.011599913239479065,-0.01300205197185278,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,35,3,True,2,250.0,131.7948455810547,1.0,79.0,0.0,0.072,0.28731854248046873,0.05214385315775871,0.4917868375778198,4.353343963623047,67.19992065429688,60.601051330566406,8.123220443725586,-0.8988884687423706,-7.561585903167725,-0.011121665127575397,-0.01117499079555273,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,36,4,True,2,250.0,133.5922393798828,1.0,80.0,0.0,0.084,0.20285400390625,0.05179893970489502,0.3323698937892914,4.292939186096191,67.19992065429688,62.78992462158203,9.966257095336914,-1.8400932550430298,-8.78444766998291,-0.015519938431680202,-0.016807368025183678,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,37,5,True,2,250.0,134.562255859375,1.0,79.0,0.0,0.076,0.16044287109375,0.05298088118433952,0.26716867089271545,4.031376361846924,67.49992370605469,63.377197265625,10.36414909362793,-0.9117156267166138,-9.769271850585938,-0.013635000213980675,-0.01584281399846077,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,38,6,True,2,250.0,133.03311157226562,1.0,80.0,0.0,0.08,0.2260625,0.05218799412250519,0.37506163120269775,3.7668330669403076,67.19992065429688,63.20560836791992,10.822738647460938,-1.785517930984497,-10.14795207977295,-0.01455029658973217,-0.014079640619456768,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,39,7,True,2,250.0,132.16822814941406,1.0,79.0,0.0,0.08,0.24129547119140626,0.054204072803258896,0.43911322951316833,4.513313293457031,67.49992370605469,60.948944091796875,9.04665470123291,-0.831034779548645,-8.982268333435059,-0.012056011706590652,-0.015317468903958797,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,40,8,True,2,250.0,129.4886932373047,1.0,79.0,0.0,0.072,0.2933767700195313,0.05817262455821037,0.518906831741333,4.343268871307373,67.49992370605469,59.86613082885742,8.319991111755371,-1.2043808698654175,-9.314197540283203,-0.010212392546236515,-0.011902120895683765,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,41,9,True,2,250.0,135.2341766357422,1.0,79.0,0.0,0.072,0.29744046020507814,0.04952901974320412,0.4527401328086853,4.217605113983154,67.49992370605469,63.30167007446289,11.371020317077637,-1.3434325456619263,-9.789103507995605,-0.011723726987838745,-0.011832964606583118,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,42,10,True,2,250.0,140.8685760498047,1.0,79.0,0.0,0.084,0.17865126037597656,0.05311618745326996,0.3549427390098572,4.3446149826049805,67.49992370605469,62.65089416503906,9.792703628540039,-0.41096559166908264,-2.9762656688690186,-0.014984278939664364,-0.017467765137553215,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,43,11,True,2,250.0,132.69125366210938,1.0,80.0,0.0,0.076,0.3237105712890625,0.05028209462761879,0.5231683254241943,3.8646039962768555,67.19992065429688,62.13747024536133,10.30511474609375,-0.9537382125854492,-9.837297439575195,-0.012355970218777657,-0.012575757689774036,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,44,12,True,2,250.0,125.58948516845703,1.0,86.0,0.0,0.088,0.18097845458984374,0.05499425157904625,0.3383144736289978,4.088083744049072,65.69990539550781,58.913063049316406,7.7474822998046875,-1.313003659248352,-9.51806926727295,-0.014404147863388062,-0.013627203181385994,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,45,13,True,2,250.0,128.50006103515625,1.0,79.0,0.0,0.072,0.2834461669921875,0.05317118018865585,0.48600098490715027,4.079442501068115,67.49992370605469,59.429832458496094,7.060014247894287,-0.9780555963516235,-8.568892478942871,-0.010425107553601265,-0.011835306882858276,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,46,14,True,2,250.0,128.16151428222656,1.0,80.0,0.0,0.08,0.25871072387695315,0.040590252727270126,0.4761151373386383,4.251240253448486,67.19992065429688,58.37074279785156,6.379306793212891,-0.7040895819664001,-7.307263374328613,-0.011387730948626995,-0.016971144825220108,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,47,15,True,2,250.0,145.75738525390625,1.0,79.0,0.0,0.084,0.1480909423828125,0.051996249705553055,0.31277433037757874,4.219146728515625,67.49992370605469,64.98509216308594,12.680903434753418,-0.4470440149307251,-3.1430392265319824,-0.018513914197683334,-0.01913333125412464,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,48,0,True,2,250.0,146.1309814453125,1.0,79.0,0.0,0.088,0.11838616943359374,0.04764921963214874,0.27603045105934143,4.4712677001953125,67.49992370605469,65.3292465209961,13.060657501220703,-0.42322635650634766,-3.754725456237793,-0.03236467391252518,-0.019855573773384094,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,49,1,True,2,250.0,142.32350158691406,1.0,79.0,0.0,0.08,0.3064566955566406,0.04813575744628906,0.48957568407058716,4.2708539962768555,67.49992370605469,65.77847290039062,15.485688209533691,-1.021338701248169,-9.662376403808594,-0.011223362758755684,-0.016579804942011833,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,50,2,True,2,250.0,140.11448669433594,1.0,79.0,0.0,0.084,0.19550949096679687,0.04846591874957085,0.3777042031288147,4.347308158874512,67.49992370605469,63.76731872558594,11.756738662719727,-0.6776387691497803,-6.546210765838623,-0.014787326566874981,-0.01826760545372963,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,51,3,True,2,250.0,126.19843292236328,1.0,80.0,0.0,0.076,0.2723545532226562,0.05769098550081253,0.4757983684539795,4.4532084465026855,67.19992065429688,58.136512756347656,6.094323635101318,-0.9315225481987,-8.728168487548828,-0.01136366929858923,-0.014539075084030628,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,52,4,True,2,250.0,135.1477508544922,1.0,80.0,0.004,0.088,0.17437884521484376,0.03720557317137718,0.3400929272174835,4.10920524597168,67.49992370605469,62.63069152832031,10.6233491897583,-0.6873865723609924,-8.979846000671387,-0.014845212921500206,-0.02339991368353367,-0.009999999776482582,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,53,5,True,2,250.0,124.13578796386719,1.0,91.0,0.0,0.104,0.21665005493164063,0.048632264137268066,0.3630119860172272,3.948882818222046,63.89988708496094,58.670562744140625,8.471800804138184,-1.9552197456359863,-8.861209869384766,-0.018760651350021362,-0.02024844102561474,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,54,6,True,2,250.0,135.08126831054688,1.0,80.0,0.0,0.088,0.19054435729980468,0.0426206961274147,0.36835360527038574,4.211056709289551,67.19992065429688,62.45380401611328,10.600077629089355,-0.716354250907898,-8.63192367553711,-0.01380392536520958,-0.0215769000351429,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,55,7,True,2,250.0,134.0767822265625,1.0,80.0,0.0,0.556,0.07970108032226562,0.04419295862317085,0.2764226496219635,3.9267356395721436,67.49992370605469,63.39950180053711,10.680317878723145,-0.7904897332191467,-10.484658241271973,-0.12091417610645294,-0.03370086848735809,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,56,8,True,2,250.0,134.0575408935547,1.0,79.0,0.0,0.276,0.09085802459716796,0.05150477960705757,0.28169623017311096,4.110995292663574,67.49992370605469,63.3770637512207,10.444231986999512,-0.8279388546943665,-10.427210807800293,-0.038223184645175934,-0.08135365694761276,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,57,9,True,2,250.0,126.79194641113281,1.0,80.0,0.0,0.08,0.15850300598144532,0.05295757204294205,0.3571409285068512,4.212997913360596,67.19992065429688,59.528846740722656,7.2891845703125,-1.2698203325271606,-10.139662742614746,-0.012843865901231766,-0.01676633208990097,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,58,10,True,2,250.0,132.3707733154297,1.0,79.0,0.0,0.076,0.22118104553222656,0.054238658398389816,0.3616124093532562,4.34161376953125,67.49992370605469,61.70227813720703,8.903075218200684,-0.8042377829551697,-9.247305870056152,-0.011949589475989342,-0.012757008895277977,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,59,11,True,2,250.0,124.3668212890625,1.0,79.0,0.0,0.064,0.308705810546875,0.05886908620595932,0.5254642367362976,4.224489212036133,67.49992370605469,57.39764404296875,5.5751633644104,-1.274561882019043,-9.036964416503906,-0.009105226024985313,-0.009778323583304882,0.0,,
